date,tmax_prev,tmin_prev,prcp_prev,ws_prev,source
2025-02-27,9.8,4.8,1.7,13.5,open-meteo-historical
2025-02-28,7.5,1.3,0.0,12.7,open-meteo-historical
2025-03-01,8.6,0.9,0.0,17.9,open-meteo-historical
2025-03-02,10.0,1.5,0.0,16.7,open-meteo-historical
2025-03-03,12.2,-1.6,0.0,5.2,open-meteo-historical
2025-03-04,15.0,0.7,0.0,4.9,open-meteo-historical
2025-03-05,17.0,1.4,0.0,8.5,open-meteo-historical
2025-03-06,17.0,3.4,0.0,18.7,open-meteo-historical
2025-03-07,16.6,3.7,0.0,11.9,open-meteo-historical
2025-03-08,18.1,4.8,0.0,13.9,open-meteo-historical
2025-03-09,18.1,4.1,1.1,12.5,open-meteo-historical
2025-03-10,15.3,8.7,9.4,16.1,open-meteo-historical
2025-03-11,14.1,4.8,0.4,10.7,open-meteo-historical
2025-03-12,9.2,6.1,1.9,10.0,open-meteo-historical
2025-03-13,5.9,1.8,17.4,11.2,open-meteo-historical
2025-03-14,7.2,-0.1,0.0,14.8,open-meteo-historical
2025-03-15,4.7,1.7,11.2,15.5,open-meteo-historical
2025-03-16,5.5,1.4,3.9,6.6,open-meteo-historical
2025-03-17,9.9,3.3,0.0,15.3,open-meteo-historical
2025-03-18,14.2,0.7,0.0,14.1,open-meteo-historical
2025-03-19,15.9,2.9,0.0,18.9,open-meteo-historical
2025-03-20,18.2,5.1,0.0,19.1,open-meteo-historical
2025-03-21,19.8,8.8,0.2,15.8,open-meteo-historical
2025-03-22,17.3,10.4,5.2,23.8,open-meteo-historical
2025-03-23,15.5,7.4,1.7,14.8,open-meteo-historical
2025-03-24,17.3,4.6,0.0,13.8,open-meteo-historical
2025-03-25,16.6,8.3,0.0,14.1,open-meteo-historical
2025-03-26,13.0,7.7,0.1,13.7,open-meteo-historical
2025-03-27,15.2,6.7,0.0,12.6,open-meteo-historical
2025-03-28,16.4,3.6,0.0,14.2,open-meteo-historical
2025-03-29,12.5,7.0,0.1,18.5,open-meteo-historical
2025-03-30,15.0,3.6,0.0,13.4,open-meteo-historical
2025-03-31,14.3,6.2,0.0,13.9,open-meteo-historical
2025-04-01,13.3,4.7,0.0,21.7,open-meteo-historical
2025-04-02,15.7,5.3,0.0,13.2,open-meteo-historical
2025-04-03,20.4,5.4,0.0,8.5,open-meteo-historical
2025-04-04,21.7,8.2,0.0,11.1,open-meteo-historical
2025-04-05,22.7,8.2,0.0,7.8,open-meteo-historical
2025-04-06,17.8,9.4,0.0,17.1,open-meteo-historical
2025-04-07,17.4,5.0,0.0,12.7,open-meteo-historical
2025-04-08,18.3,5.2,0.0,8.0,open-meteo-historical
2025-04-09,18.8,6.3,0.0,13.7,open-meteo-historical
2025-04-10,19.9,8.5,0.0,12.5,open-meteo-historical
2025-04-11,21.3,7.8,0.0,7.2,open-meteo-historical
2025-04-12,20.2,8.5,1.9,17.3,open-meteo-historical
2025-04-13,18.2,11.9,0.4,12.0,open-meteo-historical
2025-04-14,19.7,11.2,0.0,7.9,open-meteo-historical
2025-04-15,17.7,12.5,16.0,12.6,open-meteo-historical
2025-04-16,12.1,8.6,26.3,12.1,open-meteo-historical
2025-04-17,9.7,6.9,9.1,15.0,open-meteo-historical
2025-04-18,13.6,4.1,0.0,9.7,open-meteo-historical
2025-04-19,20.4,5.0,0.0,17.0,open-meteo-historical
2025-04-20,18.2,9.2,2.1,20.0,open-meteo-historical
2025-04-21,14.4,9.5,7.1,18.9,open-meteo-historical
2025-04-22,16.2,7.6,0.2,11.0,open-meteo-historical
2025-04-23,13.7,9.6,3.0,14.9,open-meteo-historical
2025-04-24,14.5,7.5,0.3,13.2,open-meteo-historical
2025-04-25,15.8,8.6,0.0,12.4,open-meteo-historical
2025-04-26,17.2,8.7,0.0,16.4,open-meteo-historical
2025-04-27,18.1,11.3,0.1,9.2,open-meteo-historical
2025-04-28,22.8,9.5,0.0,10.9,open-meteo-historical
2025-04-29,24.5,10.5,0.0,9.4,open-meteo-historical
2025-04-30,25.7,13.0,0.0,10.7,open-meteo-historical
2025-05-01,26.5,10.7,0.0,11.3,open-meteo-historical
2025-05-02,26.8,12.2,0.0,14.1,open-meteo-historical
2025-05-03,26.0,15.1,0.1,18.8,open-meteo-historical
2025-05-04,19.1,10.7,0.4,17.9,open-meteo-historical
2025-05-05,13.3,8.3,0.1,16.5,open-meteo-historical
2025-05-06,13.9,8.2,0.1,18.6,open-meteo-historical
2025-05-07,17.5,9.7,0.0,17.3,open-meteo-historical
2025-05-08,18.6,9.5,2.1,16.5,open-meteo-historical
2025-05-09,18.9,9.2,0.0,15.6,open-meteo-historical
2025-05-10,21.8,8.3,0.0,12.1,open-meteo-historical
2025-05-11,23.5,11.7,0.0,28.0,open-meteo-historical
2025-05-12,17.2,12.6,5.4,9.1,open-meteo-historical
2025-05-13,20.0,11.6,0.3,9.2,open-meteo-historical
2025-05-14,24.0,8.9,0.0,9.8,open-meteo-historical
2025-05-15,21.3,10.9,0.0,17.7,open-meteo-historical
2025-05-16,20.7,10.2,0.0,17.1,open-meteo-historical
2025-05-17,19.4,9.3,0.0,13.5,open-meteo-historical
2025-05-18,21.5,6.2,0.0,9.9,open-meteo-historical
2025-05-19,23.9,10.6,0.0,13.7,open-meteo-historical
2025-05-20,20.6,14.5,16.1,15.0,open-meteo-historical
2025-05-21,20.9,12.7,0.8,19.7,open-meteo-historical
2025-05-22,16.7,10.9,14.2,15.8,open-meteo-historical
2025-05-23,17.5,9.6,0.0,11.5,open-meteo-historical
2025-05-24,19.2,5.5,0.1,9.4,open-meteo-historical
2025-05-25,20.1,12.8,0.8,14.1,open-meteo-historical
2025-05-26,19.4,13.9,2.8,14.4,open-meteo-historical
2025-05-27,20.6,11.1,0.0,14.6,open-meteo-historical
2025-05-28,18.5,12.6,1.6,15.5,open-meteo-historical
2025-05-29,24.8,10.9,0.0,7.9,open-meteo-historical
2025-05-30,29.6,11.6,0.0,6.1,open-meteo-historical
2025-05-31,31.5,14.7,10.8,12.6,open-meteo-historical
2025-06-01,27.9,16.3,2.9,14.2,open-meteo-historical
2025-06-02,22.2,17.6,2.8,11.5,open-meteo-historical
2025-06-03,23.7,14.5,1.0,12.7,open-meteo-historical
2025-06-04,18.5,15.8,21.8,11.2,open-meteo-historical
2025-06-05,21.7,13.8,0.2,16.9,open-meteo-historical
2025-06-06,22.2,16.9,0.3,19.8,open-meteo-historical
2025-06-07,20.9,15.1,1.7,17.2,open-meteo-historical
2025-06-08,20.9,14.5,0.0,17.3,open-meteo-historical
2025-06-09,23.5,8.3,0.0,7.2,open-meteo-historical
2025-06-10,27.7,10.5,0.0,10.2,open-meteo-historical
2025-06-11,28.2,15.0,0.0,10.0,open-meteo-historical
2025-06-12,31.7,15.4,0.0,10.7,open-meteo-historical
2025-06-13,32.9,19.1,0.0,13.4,open-meteo-historical
2025-06-14,33.5,19.3,1.5,10.8,open-meteo-historical
2025-06-15,25.2,16.6,14.9,18.1,open-meteo-historical
2025-06-16,24.3,14.7,0.0,12.4,open-meteo-historical
2025-06-17,27.7,15.8,0.0,12.8,open-meteo-historical
2025-06-18,29.3,16.2,0.0,10.4,open-meteo-historical
2025-06-19,30.8,16.2,0.0,11.6,open-meteo-historical
2025-06-20,31.4,19.5,0.0,13.0,open-meteo-historical
2025-06-21,32.7,19.5,0.0,8.9,open-meteo-historical
2025-06-22,34.9,18.1,0.1,12.3,open-meteo-historical
2025-06-23,29.2,19.8,0.5,14.9,open-meteo-historical
2025-06-24,30.7,15.5,0.0,9.5,open-meteo-historical
2025-06-25,34.2,16.8,1.4,19.7,open-meteo-historical
2025-06-26,27.0,18.9,3.5,24.5,open-meteo-historical
2025-06-27,30.0,17.6,0.0,10.4,open-meteo-historical
2025-06-28,32.0,18.2,0.0,8.3,open-meteo-historical
2025-06-29,33.5,22.6,0.0,11.1,open-meteo-historical
2025-06-30,36.1,21.2,0.0,13.9,open-meteo-historical
2025-07-01,36.9,20.0,0.0,13.1,open-meteo-historical
2025-07-02,36.9,19.8,0.1,20.5,open-meteo-historical
2025-07-03,26.9,19.1,0.0,13.6,open-meteo-historical
2025-07-04,28.3,17.0,0.0,10.8,open-meteo-historical
2025-07-05,29.9,15.1,0.0,10.8,open-meteo-historical
2025-07-06,22.9,15.2,3.1,19.6,open-meteo-historical
2025-07-07,18.7,15.2,2.9,21.0,open-meteo-historical
2025-07-08,19.4,12.1,2.3,14.5,open-meteo-historical
2025-07-09,23.6,9.0,0.0,13.1,open-meteo-historical
2025-07-10,26.5,11.1,0.0,13.7,open-meteo-historical
2025-07-11,28.3,14.8,0.0,15.5,open-meteo-historical
2025-07-12,28.6,17.4,0.0,9.7,open-meteo-historical
2025-07-13,30.3,17.1,18.5,17.6,open-meteo-historical
2025-07-14,28.9,19.5,4.4,15.5,open-meteo-historical
2025-07-15,25.8,19.0,0.0,15.7,open-meteo-historical
2025-07-16,24.8,18.1,0.0,14.3,open-meteo-historical
2025-07-17,26.7,17.0,0.0,8.1,open-meteo-historical
2025-07-18,29.1,15.9,0.0,8.5,open-meteo-historical
2025-07-19,24.7,19.4,47.1,16.4,open-meteo-historical
2025-07-20,28.2,16.5,0.5,21.6,open-meteo-historical
2025-07-21,24.1,17.5,7.8,24.1,open-meteo-historical
2025-07-22,23.0,16.1,0.0,14.8,open-meteo-historical
2025-07-23,25.5,13.1,16.2,15.8,open-meteo-historical
2025-07-24,22.2,15.1,0.6,10.3,open-meteo-historical
2025-07-25,25.1,14.9,11.6,10.5,open-meteo-historical
2025-07-26,25.4,16.2,0.0,15.8,open-meteo-historical
2025-07-27,23.2,16.7,12.9,17.1,open-meteo-historical
2025-07-28,20.8,15.0,2.8,17.4,open-meteo-historical
2025-07-29,23.8,14.1,0.0,10.6,open-meteo-historical
2025-07-30,24.0,15.1,1.7,9.0,open-meteo-historical
2025-07-31,25.9,16.2,0.1,12.0,open-meteo-historical
2025-08-01,23.1,17.6,3.4,15.2,open-meteo-historical
2025-08-02,21.8,13.8,2.5,15.8,open-meteo-historical
2025-08-03,22.8,13.0,0.0,12.0,open-meteo-historical
2025-08-04,28.5,13.7,0.0,11.4,open-meteo-historical
2025-08-05,25.0,17.3,0.0,17.3,open-meteo-historical
2025-08-06,24.6,14.2,0.0,14.4,open-meteo-historical
2025-08-07,30.1,12.2,0.0,9.3,open-meteo-historical
2025-08-08,33.2,14.7,0.0,8.9,open-meteo-historical
2025-08-09,36.0,17.6,0.0,12.8,open-meteo-historical
2025-08-10,31.1,20.2,0.0,13.0,open-meteo-historical
2025-08-11,33.3,19.2,0.0,11.6,open-meteo-historical
2025-08-12,39.5,19.7,0.0,16.9,open-meteo-historical
2025-08-13,37.5,19.6,0.0,30.1,open-meteo-historical
2025-08-14,35.2,20.9,3.7,25.7,open-meteo-historical
2025-08-15,36.0,22.3,0.0,16.9,open-meteo-historical
2025-08-16,32.6,20.6,0.0,16.3,open-meteo-historical
2025-08-17,29.2,17.8,0.0,12.6,open-meteo-historical
2025-08-18,30.1,17.7,0.0,10.5,open-meteo-historical
2025-08-19,28.0,18.8,6.0,17.8,open-meteo-historical
2025-08-20,21.7,18.0,6.0,11.1,open-meteo-historical
2025-08-21,19.9,16.5,14.7,11.7,open-meteo-historical
2025-08-22,22.2,13.7,0.0,12.2,open-meteo-historical
2025-08-23,22.2,11.7,0.0,12.3,open-meteo-historical
2025-08-24,23.6,12.6,0.0,10.1,open-meteo-historical
2025-08-25,26.8,12.3,0.0,7.2,open-meteo-historical
2025-08-26,31.1,12.6,21.8,21.6,open-meteo-historical
2025-08-27,26.1,18.0,33.7,10.5,open-meteo-historical
2025-08-28,23.9,16.9,20.4,14.8,open-meteo-historical
2025-08-29,19.6,13.2,5.3,17.6,open-meteo-historical
2025-08-30,22.9,12.7,4.4,15.3,open-meteo-historical
2025-08-31,25.7,15.9,24.6,15.6,open-meteo-historical
2025-09-01,21.7,15.2,9.0,11.7,open-meteo-historical
2025-09-02,21.4,13.7,1.6,14.2,open-meteo-historical
2025-09-03,26.3,16.5,0.0,17.4,open-meteo-historical
2025-09-04,22.3,14.6,21.8,13.0,open-meteo-historical
2025-09-05,20.5,13.1,0.0,10.9,open-meteo-historical
2025-09-06,23.3,12.0,0.0,9.5,open-meteo-historical
2025-09-07,28.9,12.9,0.0,14.5,open-meteo-historical
2025-09-08,22.5,17.5,20.4,13.9,open-meteo-historical
2025-09-09,21.4,15.1,10.9,11.8,open-meteo-historical
2025-09-10,22.0,11.7,0.2,11.4,open-meteo-historical
2025-09-11,19.2,15.2,1.0,20.9,open-meteo-historical
2025-09-12,18.8,11.9,2.1,13.0,open-meteo-historical
2025-09-13,20.1,11.5,0.0,14.1,open-meteo-historical
2025-09-14,20.5,14.7,0.8,14.3,open-meteo-historical
2025-09-15,20.8,16.1,0.0,20.5,open-meteo-historical
2025-09-16,18.4,11.9,0.0,13.7,open-meteo-historical
2025-09-17,21.6,10.7,0.0,10.4,open-meteo-historical
2025-09-18,25.5,9.3,0.0,7.8,open-meteo-historical
2025-09-19,27.9,12.4,0.0,12.0,open-meteo-historical
2025-09-20,29.3,16.2,0.0,11.2,open-meteo-historical
2025-09-21,20.9,13.2,41.0,13.8,open-meteo-historical
2025-09-22,13.2,10.4,11.7,14.2,open-meteo-historical
2025-09-23,12.6,9.3,14.1,10.1,open-meteo-historical
2025-09-24,13.8,9.3,0.6,9.6,open-meteo-historical
2025-09-25,13.6,10.4,0.3,8.6,open-meteo-historical
2025-09-26,12.5,10.1,20.4,6.5,open-meteo-historical
2025-09-27,15.7,7.6,0.0,5.8,open-meteo-historical
2025-09-28,18.2,7.8,0.0,8.4,open-meteo-historical
2025-09-29,17.4,9.1,0.0,8.7,open-meteo-historical
2025-09-30,18.6,6.9,0.0,12.3,open-meteo-historical
2025-10-01,17.4,8.4,0.0,13.3,open-meteo-historical
2025-10-02,16.0,7.4,0.0,10.5,open-meteo-historical
2025-10-03,14.9,6.8,1.3,10.5,open-meteo-historical
2025-10-04,18.0,11.3,5.8,24.8,open-meteo-historical
2025-10-05,14.6,8.6,0.0,14.8,open-meteo-historical
2025-10-06,15.9,8.6,0.0,8.0,open-meteo-historical
2025-10-07,19.1,8.8,0.0,10.1,open-meteo-historical
2025-10-08,15.5,9.4,0.0,8.3,open-meteo-historical
2025-10-09,16.3,13.2,0.0,10.5,open-meteo-historical
2025-10-10,17.8,10.5,0.0,11.6,open-meteo-historical
2025-10-11,17.4,9.1,0.0,11.0,open-meteo-historical
2025-10-12,17.3,9.1,0.0,10.9,open-meteo-historical
2025-10-13,17.1,8.3,0.0,11.3,open-meteo-historical
2025-10-14,15.2,9.4,0.0,11.8,open-meteo-historical
2025-10-16,16.0,8.3,0.0,12.0,open-meteo
